
# Surface 0 of 1 surfaces

# Contour 0, label:      2.5
 1.09676e-05  0.5  2.5 
 1.09676e-05  0.466667  2.5 
 1.09676e-05  0.433333  2.5 
 1.09676e-05  0.4  2.5 
 1.09676e-05  0.366667  2.5 
 1.09676e-05  0.333333  2.5 
 1.09676e-05  0.3  2.5 
 1.09676e-05  0.266667  2.5 
 1.09676e-05  0.233333  2.5 
 1.09676e-05  0.2  2.5 

# Contour 2, label: 
 1.09676e-05  6.73333  2.5 
 1.09676e-05  6.7  2.5 
 1.09676e-05  6.66667  2.5 
 1.09676e-05  6.63333  2.5 
 1.09676e-05  6.6  2.5 
 1.09676e-05  6.56667  2.5 
 1.09676e-05  6.53333  2.5 
 1.09676e-05  6.5  2.5 
 1.09676e-05  6.46667  2.5 
 1.09676e-05  6.43333  2.5 
 1.09676e-05  6.4  2.5 
 1.09676e-05  6.36667  2.5 
 1.09676e-05  6.33333  2.5 
 1.09676e-05  6.3  2.5 
 1.09676e-05  6.26667  2.5 
 1.09676e-05  6.23333  2.5 
 1.09676e-05  6.2  2.5 
 1.09676e-05  6.16667  2.5 
 1.09676e-05  6.13333  2.5 
 1.09676e-05  6.1  2.5 
 1.09676e-05  6.06667  2.5 
 1.09676e-05  6.03333  2.5 
 1.09676e-05  6  2.5 
 1.09676e-05  5.96667  2.5 
 1.09676e-05  5.93333  2.5 
 1.09676e-05  5.9  2.5 
 1.09676e-05  5.86667  2.5 
 1.09676e-05  5.83333  2.5 
 1.09676e-05  5.8  2.5 
 1.09676e-05  5.76667  2.5 
 1.09676e-05  5.73333  2.5 
 1.09676e-05  5.7  2.5 
 1.09676e-05  5.66667  2.5 
 1.09676e-05  5.63333  2.5 
 1.09676e-05  5.6  2.5 
 1.09676e-05  5.56667  2.5 
 1.09676e-05  5.53333  2.5 
 1.09676e-05  5.5  2.5 
 1.09676e-05  5.46667  2.5 
 1.09676e-05  5.43333  2.5 
 1.09676e-05  5.4  2.5 
 1.09676e-05  5.36667  2.5 
 1.09676e-05  5.33333  2.5 
 1.09676e-05  5.3  2.5 
 1.09676e-05  5.26667  2.5 
 1.09676e-05  5.23333  2.5 
 1.09676e-05  5.2  2.5 
 1.09676e-05  5.16667  2.5 
 1.09676e-05  5.13333  2.5 
 1.09676e-05  5.1  2.5 
 1.09676e-05  5.06667  2.5 
 1.09676e-05  5.03333  2.5 
 1.09676e-05  5  2.5 
 1.09676e-05  4.96667  2.5 
 1.09676e-05  4.93333  2.5 
 1.09676e-05  4.9  2.5 
 1.09676e-05  4.86667  2.5 
 1.09676e-05  4.83333  2.5 
 1.09676e-05  4.8  2.5 
 1.09676e-05  4.76667  2.5 
 1.09676e-05  4.73333  2.5 
 1.09676e-05  4.7  2.5 
 1.09676e-05  4.66667  2.5 
 1.09676e-05  4.63333  2.5 
 1.09676e-05  4.6  2.5 
 1.09676e-05  4.56667  2.5 
 1.09676e-05  4.53333  2.5 
 1.09676e-05  4.5  2.5 
 1.09676e-05  4.46667  2.5 
 1.09676e-05  4.43333  2.5 
 1.09676e-05  4.4  2.5 
 1.09676e-05  4.36667  2.5 
 1.09676e-05  4.33333  2.5 
 1.09676e-05  4.3  2.5 
 1.09676e-05  4.26667  2.5 
 1.09676e-05  4.23333  2.5 
 1.09676e-05  4.2  2.5 
 1.09676e-05  4.16667  2.5 
 1.09676e-05  4.13333  2.5 
 1.09676e-05  4.1  2.5 
 1.09676e-05  4.06667  2.5 
 1.09676e-05  4.03333  2.5 
 1.09676e-05  4  2.5 
 1.09676e-05  3.96667  2.5 
 1.09676e-05  3.93333  2.5 
 1.09676e-05  3.9  2.5 
 1.09676e-05  3.86667  2.5 
 1.09676e-05  3.83333  2.5 
 1.09676e-05  3.8  2.5 
 1.09676e-05  3.76667  2.5 
 1.09676e-05  3.73333  2.5 
 1.09676e-05  3.7  2.5 
 1.09676e-05  3.66667  2.5 
 1.09676e-05  3.63333  2.5 
 1.09676e-05  3.6  2.5 
 1.09676e-05  3.56667  2.5 
 1.09676e-05  3.53333  2.5 
 1.09676e-05  3.5  2.5 
 1.09676e-05  3.46667  2.5 

# Contour 3, label: 
 1.09676e-05  10  2.5 
 1.09676e-05  9.96667  2.5 
 1.09676e-05  9.93333  2.5 
 1.09676e-05  9.9  2.5 
 1.09676e-05  9.86667  2.5 
 1.09676e-05  9.83333  2.5 
 1.09676e-05  9.8  2.5 
 1.09676e-05  9.76667  2.5 
 1.09676e-05  9.73333  2.5 
 1.09676e-05  9.7  2.5 
 1.09676e-05  9.66667  2.5 
 1.09676e-05  9.63333  2.5 
 1.09676e-05  9.6  2.5 
 1.09676e-05  9.56667  2.5 
 1.09676e-05  9.53333  2.5 
 1.09676e-05  9.5  2.5 
 1.09676e-05  9.46667  2.5 
 1.09676e-05  9.43333  2.5 
 1.09676e-05  9.4  2.5 
 1.09676e-05  9.36667  2.5 
 1.09676e-05  9.33333  2.5 
 1.09676e-05  9.3  2.5 
 1.09676e-05  9.26667  2.5 
 1.09676e-05  9.23333  2.5 
 1.09676e-05  9.2  2.5 
 1.09676e-05  9.16667  2.5 
 1.09676e-05  9.13333  2.5 
 1.09676e-05  9.1  2.5 
 1.09676e-05  9.06667  2.5 
 1.09676e-05  9.03333  2.5 
 1.09676e-05  9  2.5 
 1.09676e-05  8.96667  2.5 
 1.09676e-05  8.93333  2.5 
 1.09676e-05  8.9  2.5 
 1.09676e-05  8.86667  2.5 
 1.09676e-05  8.83333  2.5 
 1.09676e-05  8.8  2.5 
 1.09676e-05  8.76667  2.5 
 1.09676e-05  8.73333  2.5 
 1.09676e-05  8.7  2.5 
 1.09676e-05  8.66667  2.5 
 1.09676e-05  8.63333  2.5 
 1.09676e-05  8.6  2.5 
 1.09676e-05  8.56667  2.5 
 1.09676e-05  8.53333  2.5 
 1.09676e-05  8.5  2.5 
 1.09676e-05  8.46667  2.5 
 1.09676e-05  8.43333  2.5 
 1.09676e-05  8.4  2.5 
 1.09676e-05  8.36667  2.5 
 1.09676e-05  8.33333  2.5 
 1.09676e-05  8.3  2.5 
 1.09676e-05  8.26667  2.5 
 1.09676e-05  8.23333  2.5 
 1.09676e-05  8.2  2.5 
 1.09676e-05  8.16667  2.5 
 1.09676e-05  8.13333  2.5 
 1.09676e-05  8.1  2.5 
 1.09676e-05  8.06667  2.5 
 1.09676e-05  8.03333  2.5 
 1.09676e-05  8  2.5 
 1.09676e-05  7.96667  2.5 
 1.09676e-05  7.93333  2.5 
 1.09676e-05  7.9  2.5 
 1.09676e-05  7.86667  2.5 
 1.09676e-05  7.83333  2.5 
 1.09676e-05  7.8  2.5 
 1.09676e-05  7.76667  2.5 
 1.09676e-05  7.73333  2.5 
 1.09676e-05  7.7  2.5 
 1.09676e-05  7.66667  2.5 
 1.09676e-05  7.63333  2.5 
 1.09676e-05  7.6  2.5 
 1.09676e-05  7.56667  2.5 
 1.09676e-05  7.53333  2.5 
 1.09676e-05  7.5  2.5 
 1.09676e-05  7.46667  2.5 
 1.09676e-05  7.43333  2.5 
 1.09676e-05  7.4  2.5 
 1.09676e-05  7.36667  2.5 
 1.09676e-05  7.33333  2.5 
 1.09676e-05  7.3  2.5 
 1.09676e-05  7.26667  2.5 
 1.09676e-05  7.23333  2.5 
 1.09676e-05  7.2  2.5 
 1.09676e-05  7.16667  2.5 
 1.09676e-05  7.13333  2.5 
 1.09676e-05  7.1  2.5 
 1.09676e-05  7.06667  2.5 
 1.09676e-05  7.03333  2.5 
 1.09676e-05  7  2.5 
 1.09676e-05  6.96667  2.5 
 1.09676e-05  6.93333  2.5 
 1.09676e-05  6.9  2.5 
 1.09676e-05  6.86667  2.5 
 1.09676e-05  6.83333  2.5 
 1.09676e-05  6.8  2.5 
 1.09676e-05  6.76667  2.5 
 1.09676e-05  6.73333  2.5 


# Contour 4, label:     2.25
 0.0384  0.768169  2.25 
 0.0383639  0.766667  2.25 
 0.0384  0.765164  2.25 
 0.0384361  0.766667  2.25 
 0.0384  0.768169  2.25 

# Contour 5, label: 
 0.0464  0.86797  2.25 
 0.0463687  0.866667  2.25 
 0.0464  0.865363  2.25 
 0.0472  0.865378  2.25 
 0.048  0.865392  2.25 
 0.0488  0.865407  2.25 
 0.0488302  0.866667  2.25 
 0.0488  0.867927  2.25 
 0.048  0.867941  2.25 
 0.0472  0.867956  2.25 
 0.0464  0.86797  2.25 

# Contour 6, label: 
 0.0552  1.10103  2.25 
 0.0551752  1.1  2.25 
 0.0552  1.09897  2.25 
 0.0552248  1.1  2.25 
 0.0552  1.10103  2.25 

# Contour 7, label: 
 0.0736  1.13404  2.25 
 0.073583  1.13333  2.25 
 0.0736  1.13262  2.25 
 0.0744  1.13264  2.25 
 0.0744167  1.13333  2.25 
 0.0744  1.13403  2.25 
 0.0736  1.13404  2.25 

# Contour 8, label: 
 0.272  0.0967672  2.25 
 0.2728  0.094039  2.25 
 0.2736  0.0912979  2.25 
 0.2744  0.0885437  2.25 
 0.2752  0.0857763  2.25 
 0.276  0.0829958  2.25 
 0.2768  0.0802021  2.25 
 0.2776  0.0773951  2.25 
 0.2784  0.0745747  2.25 
 0.2792  0.071741  2.25 
 0.28  0.0688938  2.25 
 0.280623  0.0666667  2.25 
 0.2808  0.0660738  2.25 
 0.2816  0.0633836  2.25 
 0.2824  0.0606793  2.25 
 0.2832  0.0579607  2.25 
 0.284  0.0552279  2.25 
 0.2848  0.0524807  2.25 
 0.2856  0.0497192  2.25 
 0.2864  0.0469433  2.25 
 0.2872  0.0441529  2.25 
 0.288  0.0413479  2.25 
 0.2888  0.0385284  2.25 
 0.2896  0.0356942  2.25 
 0.290263  0.0333333  2.25 
 0.2904  0.0328762  2.25 
 0.2912  0.0301928  2.25 
 0.292  0.0274942  2.25 
 0.2928  0.0247802  2.25 
 0.2936  0.0220509  2.25 
 0.2944  0.0193062  2.25 
 0.2952  0.016546  2.25 
 0.296  0.0137703  2.25 
 0.2968  0.0109791  2.25 
 0.2976  0.00817217  2.25 
 0.2984  0.00534961  2.25 
 0.2992  0.00251132  2.25 
 0.299904  0  2.25 

# Contour 9, label: 
 0.2  0.389099  2.25 
 0.2008  0.38497  2.25 
 0.2016  0.380846  2.25 
 0.2024  0.376729  2.25 
 0.2032  0.372619  2.25 
 0.204  0.368514  2.25 
 0.204361  0.366667  2.25 
 0.2048  0.364542  2.25 
 0.2056  0.360677  2.25 
 0.2064  0.356817  2.25 
 0.2072  0.35296  2.25 
 0.208  0.349107  2.25 
 0.2088  0.345257  2.25 
 0.2096  0.34141  2.25 
 0.2104  0.337566  2.25 
 0.2112  0.333725  2.25 
 0.211282  0.333333  2.25 
 0.212  0.330086  2.25 
 0.2128  0.326472  2.25 
 0.2136  0.322858  2.25 
 0.2144  0.319245  2.25 
 0.2152  0.315633  2.25 
 0.216  0.31202  2.25 
 0.2168  0.308408  2.25 
 0.2176  0.304796  2.25 
 0.2184  0.301184  2.25 
 0.218662  0.3  2.25 
 0.2192  0.297717  2.25 
 0.22  0.29432  2.25 
 0.2208  0.290921  2.25 
 0.2216  0.287519  2.25 
 0.2224  0.284116  2.25 
 0.2232  0.280711  2.25 
 0.224  0.277302  2.25 
 0.2248  0.273892  2.25 
 0.2256  0.270478  2.25 
 0.2264  0.267062  2.25 
 0.226493  0.266667  2.25 
 0.2272  0.263829  2.25 
 0.228  0.260616  2.25 
 0.2288  0.257399  2.25 
 0.2296  0.254178  2.25 
 0.2304  0.250952  2.25 
 0.2312  0.247721  2.25 
 0.232  0.244485  2.25 
 0.2328  0.241245  2.25 
 0.2336  0.237999  2.25 
 0.2344  0.234748  2.25 
 0.234748  0.233333  2.25 
 0.2352  0.231608  2.25 
 0.236  0.228551  2.25 
 0.2368  0.225487  2.25 
 0.2376  0.222417  2.25 
 0.2384  0.219341  2.25 
 0.2392  0.216257  2.25 
 0.24  0.213167  2.25 
 0.2408  0.210069  2.25 
 0.2416  0.206965  2.25 
 0.2424  0.203853  2.25 
 0.2432  0.200734  2.25 
 0.243388  0.2  2.25 
 0.244  0.197761  2.25 
 0.2448  0.194826  2.25 
 0.2456  0.191884  2.25 
 0.2464  0.188932  2.25 
 0.2472  0.185972  2.25 
 0.248  0.183004  2.25 
 0.2488  0.180027  2.25 
 0.2496  0.17704  2.25 
 0.2504  0.174045  2.25 
 0.2512  0.171041  2.25 
 0.252  0.168028  2.25 
 0.25236  0.166667  2.25 
 0.2528  0.165113  2.25 
 0.2536  0.162276  2.25 
 0.2544  0.15943  2.25 
 0.2552  0.156573  2.25 
 0.256  0.153706  2.25 
 0.2568  0.150829  2.25 
 0.2576  0.147941  2.25 
 0.2584  0.145043  2.25 
 0.2592  0.142134  2.25 
 0.26  0.139215  2.25 
 0.2608  0.136285  2.25 
 0.2616  0.133344  2.25 
 0.2624  0.130584  2.25 
 0.2632  0.127812  2.25 
 0.264  0.125029  2.25 
 0.2648  0.122234  2.25 
 0.2656  0.119428  2.25 
 0.2664  0.116609  2.25 
 0.2672  0.113779  2.25 
 0.268  0.110937  2.25 
 0.2688  0.108082  2.25 
 0.2696  0.105216  2.25 
 0.2704  0.102337  2.25 
 0.271047  0.1  2.25 
 0.2712  0.0994824  2.25 
 0.272  0.0967672  2.25 

# Contour 10, label: 
 0.1352  0.95598  2.25 
 0.136  0.944155  2.25 
 0.136737  0.933333  2.25 
 0.1368  0.932442  2.25 
 0.1376  0.921108  2.25 
 0.1384  0.909856  2.25 
 0.139106  0.9  2.25 
 0.1392  0.89872  2.25 
 0.14  0.887941  2.25 
 0.1408  0.877237  2.25 
 0.141595  0.866667  2.25 
 0.1416  0.866608  2.25 
 0.1424  0.85636  2.25 
 0.1432  0.846182  2.25 
 0.144  0.836073  2.25 
 0.144218  0.833333  2.25 
 0.1448  0.826253  2.25 
 0.1456  0.81658  2.25 
 0.1464  0.806971  2.25 
 0.146984  0.8  2.25 
 0.1472  0.797506  2.25 
 0.148  0.78832  2.25 
 0.1488  0.779192  2.25 
 0.1496  0.770122  2.25 
 0.149906  0.766667  2.25 
 0.1504  0.76129  2.25 
 0.1512  0.752627  2.25 
 0.152  0.744015  2.25 
 0.1528  0.735456  2.25 
 0.152999  0.733333  2.25 
 0.1536  0.727167  2.25 
 0.1544  0.718999  2.25 
 0.1552  0.710878  2.25 
 0.156  0.702805  2.25 
 0.156279  0.7  2.25 
 0.1568  0.694965  2.25 
 0.1576  0.687268  2.25 
 0.1584  0.679615  2.25 
 0.1592  0.672004  2.25 
 0.159764  0.666667  2.25 
 0.16  0.664518  2.25 
 0.1608  0.657271  2.25 
 0.1616  0.650062  2.25 
 0.1624  0.642892  2.25 
 0.1632  0.63576  2.25 
 0.163473  0.633333  2.25 
 0.164  0.628847  2.25 
 0.1648  0.622063  2.25 
 0.1656  0.615313  2.25 
 0.1664  0.608598  2.25 
 0.1672  0.601915  2.25 
 0.16743  0.6  2.25 
 0.168  0.595459  2.25 
 0.1688  0.589111  2.25 
 0.1696  0.582793  2.25 
 0.1704  0.576505  2.25 
 0.1712  0.570246  2.25 
 0.171659  0.566667  2.25 
 0.172  0.564129  2.25 
 0.1728  0.558192  2.25 
 0.1736  0.552282  2.25 
 0.1744  0.546397  2.25 
 0.1752  0.540537  2.25 
 0.176  0.534702  2.25 
 0.176188  0.533333  2.25 
 0.1768  0.52909  2.25 
 0.1776  0.523563  2.25 
 0.1784  0.518057  2.25 
 0.1792  0.512574  2.25 
 0.18  0.507111  2.25 
 0.1808  0.501669  2.25 
 0.181046  0.5  2.25 
 0.1816  0.496424  2.25 
 0.1824  0.491277  2.25 
 0.1832  0.486147  2.25 
 0.184  0.481035  2.25 
 0.1848  0.475941  2.25 
 0.1856  0.470864  2.25 
 0.186263  0.466667  2.25 
 0.1864  0.465846  2.25 
 0.1872  0.46105  2.25 
 0.188  0.456269  2.25 
 0.1888  0.451502  2.25 
 0.1896  0.446749  2.25 
 0.1904  0.44201  2.25 
 0.1912  0.437284  2.25 
 0.19187  0.433333  2.25 
 0.192  0.43261  2.25 
 0.1928  0.428152  2.25 
 0.1936  0.423704  2.25 
 0.1944  0.419267  2.25 
 0.1952  0.414841  2.25 
 0.196  0.410424  2.25 
 0.1968  0.406017  2.25 
 0.1976  0.40162  2.25 
 0.197895  0.4  2.25 
 0.1984  0.39738  2.25 
 0.1992  0.393236  2.25 
 0.2  0.389099  2.25 

# Contour 11, label: 
 0.0888  1.26707  2.25 
 0.0896  1.26706  2.25 
 0.0903912  1.3  2.25 
 0.0896  1.33297  2.25 
 0.0895913  1.33333  2.25 
 0.0888  1.36631  2.25 
 0.088  1.3663  2.25 
 0.0879911  1.36667  2.25 
 0.088  1.36704  2.25 
 0.0888  1.36702  2.25 
 0.0896  1.36701  2.25 
 0.0904  1.367  2.25 
 0.0912  1.36699  2.25 
 0.091993  1.4  2.25 
 0.092  1.40029  2.25 
 0.0928  1.40028  2.25 
 0.0936  1.40027  2.25 
 0.0943942  1.43333  2.25 
 0.0944  1.43357  2.25 
 0.0952  1.43356  2.25 
 0.0959952  1.46667  2.25 
 0.0952  1.4998  2.25 
 0.0944  1.49979  2.25 
 0.094395  1.5  2.25 
 0.0936  1.53313  2.25 
 0.0935951  1.53333  2.25 
 0.0936  1.53354  2.25 
 0.0944  1.53353  2.25 
 0.0952  1.53352  2.25 
 0.0959963  1.56667  2.25 
 0.096  1.56682  2.25 
 0.0968  1.56681  2.25 
 0.0976  1.5668  2.25 
 0.0984  1.56679  2.25 
 0.0992  1.56677  2.25 
 0.1  1.56676  2.25 
 0.1008  1.56675  2.25 
 0.1016  1.56674  2.25 
 0.1024  1.56673  2.25 
 0.103199  1.6  2.25 
 0.104  1.60002  2.25 
 0.1048  1.60001  2.25 
 0.105384  1.6  2.25 
 0.1056  1.59337  2.25 
 0.1064  1.56901  2.25 
 0.106477  1.56667  2.25 
 0.1072  1.54525  2.25 
 0.107605  1.53333  2.25 
 0.108  1.52197  2.25 
 0.108769  1.5  2.25 
 0.1088  1.49913  2.25 
 0.1096  1.47689  2.25 
 0.109971  1.46667  2.25 
 0.1104  1.45508  2.25 
 0.1112  1.43367  2.25 
 0.111213  1.43333  2.25 
 0.112  1.41283  2.25 
 0.112497  1.4  2.25 
 0.1128  1.39235  2.25 
 0.1136  1.37229  2.25 
 0.113826  1.36667  2.25 
 0.1144  1.35269  2.25 
 0.1152  1.33338  2.25 
 0.116  1.31462  2.25 
 0.116629  1.3  2.25 
 0.1168  1.29611  2.25 
 0.1176  1.27806  2.25 
 0.118109  1.26667  2.25 
 0.1184  1.26029  2.25 
 0.1192  1.24292  2.25 
 0.119645  1.23333  2.25 
 0.12  1.22586  2.25 
 0.1208  1.20915  2.25 
 0.121241  1.2  2.25 
 0.1216  1.19275  2.25 
 0.1224  1.17668  2.25 
 0.122902  1.16667  2.25 
 0.1232  1.16087  2.25 
 0.124  1.14542  2.25 
 0.124631  1.13333  2.25 
 0.1248  1.13017  2.25 
 0.1256  1.11533  2.25 
 0.1264  1.1006  2.25 
 0.126433  1.1  2.25 
 0.1272  1.08632  2.25 
 0.128  1.07217  2.25 
 0.128313  1.06667  2.25 
 0.1288  1.05834  2.25 
 0.1296  1.04475  2.25 
 0.130277  1.03333  2.25 
 0.1304  1.03132  2.25 
 0.1312  1.01827  2.25 
 0.132  1.00533  2.25 
 0.132331  1  2.25 
 0.1328  0.992675  2.25 
 0.1336  0.980253  2.25 
 0.1344  0.967925  2.25 
 0.134482  0.966667  2.25 
 0.1352  0.95598  2.25 

# Contour 12, label: 
 0.0511708  0.866667  2.25 
 0.0504  0.898785  2.25 
 0.0503708  0.9  2.25 
 0.0504  0.901215  2.25 
 0.0512  0.901201  2.25 
 0.052  0.901187  2.25 
 0.0528  0.901173  2.25 
 0.0535726  0.933333  2.25 
 0.0536  0.934475  2.25 
 0.0544  0.934461  2.25 
 0.0552  0.934447  2.25 
 0.055974  0.966667  2.25 
 0.056  0.96775  2.25 
 0.0567747  1  2.25 
 0.0568  1.00105  2.25 
 0.0575754  1.03333  2.25 
 0.0576  1.03436  2.25 
 0.0584  1.03434  2.25 
 0.0592  1.03433  2.25 
 0.06  1.03432  2.25 
 0.0608  1.0343  2.25 
 0.0615775  1.06667  2.25 
 0.0616  1.06761  2.25 
 0.0624  1.06759  2.25 
 0.0632  1.06758  2.25 
 0.064  1.06757  2.25 
 0.0647792  1.1  2.25 
 0.0648  1.10087  2.25 
 0.0656  1.10086  2.25 
 0.0664  1.10084  2.25 
 0.0672  1.10083  2.25 
 0.068  1.10082  2.25 
 0.0688  1.1008  2.25 
 0.0696  1.10079  2.25 
 0.069619  1.1  2.25 
 0.0696  1.09921  2.25 
 0.0688  1.0992  2.25 
 0.068  1.09918  2.25 
 0.0672  1.09917  2.25 
 0.0664206  1.06667  2.25 
 0.0664  1.06581  2.25 
 0.0656  1.06579  2.25 
 0.0648216  1.03333  2.25 
 0.0648221  1  2.25 
 0.0656  0.96759  2.25 
 0.0664  0.967578  2.25 
 0.0672  0.967565  2.25 
 0.068  0.967552  2.25 
 0.0688  0.96754  2.25 
 0.0696  0.967527  2.25 
 0.0704  0.967515  2.25 
 0.0712  0.967502  2.25 
 0.072  0.96749  2.25 
 0.0728  0.967478  2.25 
 0.0735813  1  2.25 
 0.0736  1.00078  2.25 
 0.0744  1.00077  2.25 
 0.0752  1.00076  2.25 
 0.076  1.00074  2.25 
 0.0768  1.00073  2.25 
 0.0776  1.00072  2.25 
 0.0783835  1.03333  2.25 
 0.0784  1.03402  2.25 
 0.0792  1.03401  2.25 
 0.08  1.034  2.25 
 0.0808  1.03399  2.25 
 0.0816  1.03397  2.25 
 0.0823854  1.06667  2.25 
 0.0824  1.06728  2.25 
